PROVED.;RAZON SOCIAL                  ;RAZON SOCIAL2                 ;  CUIT        ;DOMICILIO                               ;C.POSTAL;LOCALIDAD                     ;PCIA;TELEFONO                                ;E-MAIL                                  ;PAIS                          ;CONTACTO                      ;T.IVA.;ING.BRUTOS    ;SALDO CCTE.    ;SALDO INIC.    ;SALDO A/CTA    ;CTA.CONT.;C.VTA.;COD.MON;
000102;BBR GmbH                      ;                              ;              ;DIMISMANING 34                          ;0000;85748 GARCHING                ;25;+49 89 149 026 17 FAX: +49 89 149 026 35;d.wir@bbr-gmbh-de.com                   ;GERMANY                       ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000103;COFICAL RENK MANCAIS DO BRASIL;LTDA.                         ;              ;RODOVIA BR 280, KM 54, NRO              ;0000;10386 - BAIRRO AVAI CODE 89270;25;55 (47) 3373-6400 FAX 55 (47) 3373-6499 ;geneci.mayer@renk.com.br                ;GUARAMIRIM - SC - BRASIL      ;ERMELINDO JOSE DE REZENDE GENERAL MANAGE;XE;              ;         00;         00;        00;        ;0000;00;
000104;HENDERSON BEARINGS            ;                              ;              ;CROW ARCH LANE,RINGWOOD,                ;0000;HAMPSHIRE BH24 INZ UK         ;25;01425-477787-7lines                     ;FACSIMILE.01425-478883                  ;ENGLAND                       ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000105;SFERAX S.A.                   ;FABRIQUE DE ROULEMENTS LINEAIR;              ;                                        ;0000;CH-2016-CORTAILLOD            ;25;                                        ;INFO@SFERAX.CH                          ;SUIZA                         ;WWW.SFERAX.CH                           ;XE;              ;         00;         00;        00;        ;0000;00;
000106;DRIVES LLC                    ;                              ;              ;901 19th AVENUE FULTON ILLINOI          ;0000;AVENUE FULTON ILLINOIS        ;25;TEL: 1-815-589-2211 FAX: 1-815-589-4420 ;info@sferax.ch                          ;ESTADOS UNIDOS                ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000107;BALTIC BEARING SUPPLY GMBH    ;                              ;              ;                                        ;0000;                              ;25;+49 4532 27270 FAX: +49 4532 260810     ;balticbs@aol.com                        ;                              ;SALES                                   ;XE;              ;         00;         00;        00;        ;0000;00;
000108;ICBE INTERCONTINENTAL-BEARING ;                              ;              ;TALSTR.77,D-98544 ZELLA-MEHLIS          ;0000;MEHLIS                        ;25;03682-46540                             ;www.online-bearings.de                  ;GERMANY                       ;account nr.070099029                    ;XE;              ;         00;         00;        00;        ;0000;00;
000109;BLAIR BEARINGS, INC.          ;                              ;              ;12155 SW 114th PLACE                    ;0000;FL, 33176 MIAMI               ;25;(305) 233-3020 FAX: (305) 252-3820      ;BLAIRBRG@aol.com                        ;EE.UU.                        ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000110;HITACHI MAXCO, LTD.           ;                              ;              ;1630 COBB INTERNATIONAL BLVD.           ;0000;KENNESAW, GA. 30152           ;25;800-241-8209/770-424-9650/800-241-9145  ;                                        ;ESTADOS UNIDOS                ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000111;C.E.R. CENTRO EUROPEO RICAMBI ;CER CENTRO EUROPEO RICAMBI, SL;              ;C/ CAN SINGLA ESQ                       ;8640;C/ CAN SINGLA ESQ LES FILADORE;25;                                        ;                                        ;BARCELONA                     ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000112;G&Y INTERNATIONAL             ;                              ;              ;1239,WOORIM RODEOSWEET 771-1            ;0000;JANGHANG-DONG.ILSAN DONG-GU   ;25;82319257093/FAX:82316966027             ;                                        ;KOREA                         ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
000113;FARO BEARINGS, INC            ;                              ;              ;6208 CLARK CENTER AVENUE                ;0000;SARASOTA, FLORIDA 34238       ;25;941 925 3004 FAX: 305 489 7814          ;mforbes@farobearings.com                ;ESTADOS UNIDOS                ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000114;M & M INTERCOM D.O.O.         ;                              ;              ;LETALISKA CESTA 33A                     ;1000;LJUBLJANA - SLOVENIJA         ;25;+386 1 5200 106                         ;Maj.Alibaiee@mm-intercom.si             ;SLOVENIJA                     ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
000115;DURBAL                        ;VERTRIEBSGES mbH              ;              ;POSITACH 1440                           ;7460;OBRINGEN                      ;25;+49(7941)9460-33 FAX: +49(7941)9460-90  ;carolinevermeulen@durbal.de             ;ALEMANIA                      ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
